ID1,ID2,Time,Value,RDPI,Year,Month,WeekOfMonth,WeekOfYear,IsUsNewYearsDay,IsUsLaborDay,IsUsThanksgivingDay,IsBlackFriday,IsChristmasDay,IsWeekend,FreqCos1,FreqSin1,FreqCos2,FreqSin2,FreqCos3,FreqSin3,FreqCos4,FreqSin4,Lag1,Lag2,Lag3,Lag4,Lag5,Lag6,Lag7,Lag8,Lag9,Lag10,Lag11,Lag12,Lag13,Lag14,Lag15,Lag16,Lag17,Lag18,Lag19,Lag20,Lag21,Lag22,Lag23,Lag24,Lag25,Lag26
1,2,7/6/2019 8:22:00 PM,5.47227067367148,11725.6,2019,7,1,27,False,False,False,False,False,False,-0.992708874098054,-0.120536680255323,0.970941817426052,0.239315664287557,-0.935016242685415,-0.354604887042535,0.88545602565321,0.464723172043768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,6/29/2019 8:22:00 PM,5.18178355029209,11725.6,2019,6,5,26,False,False,False,False,False,False,-1,-3.21624529935327E-16,1,6.43249059870655E-16,-1,3.67394039744206E-16,1,1.28649811974131E-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,6/22/2019 8:22:00 PM,5.07517381523383,11725.6,2019,6,4,25,False,False,False,False,False,False,-0.992708874098054,0.120536680255323,0.970941817426052,-0.239315664287558,-0.935016242685415,0.354604887042536,0.88545602565321,-0.464723172043769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,6/15/2019 8:22:00 PM,4.969813299576,11713,2019,6,3,24,False,False,False,False,False,False,-0.970941817426052,0.239315664287558,0.88545602565321,-0.464723172043768,-0.748510748171101,0.663122658240796,0.568064746731156,-0.822983865893656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,6/8/2019 8:22:00 PM,5.59098698051086,11713,2019,6,2,23,False,False,False,False,False,False,-0.935016242685415,0.354604887042536,0.748510748171101,-0.663122658240796,-0.464723172043768,0.88545602565321,0.120536680255322,-0.992708874098054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,6/1/2019 8:22:00 PM,5.40267738187228,11713,2019,6,1,22,False,False,False,False,False,False,-0.88545602565321,0.464723172043769,0.568064746731155,-0.822983865893657,-0.120536680255322,0.992708874098054,-0.354604887042538,-0.935016242685414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,5/25/2019 8:22:00 PM,5.23644196282995,11713,2019,5,4,21,False,False,False,False,False,False,-0.822983865893656,0.568064746731156,0.354604887042536,-0.935016242685415,0.239315664287558,0.970941817426052,-0.748510748171101,-0.663122658240795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,5/18/2019 8:22:00 PM,5.07517381523383,11742.7,2019,5,3,20,False,False,False,False,False,False,-0.748510748171101,0.663122658240795,0.120536680255323,-0.992708874098054,0.568064746731157,0.822983865893656,-0.970941817426052,-0.239315664287558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,5/11/2019 8:22:00 PM,5.2257466737132,11742.7,2019,5,2,19,False,False,False,False,False,False,-0.663122658240795,0.748510748171101,-0.120536680255324,-0.992708874098054,0.822983865893657,0.568064746731155,-0.970941817426052,0.239315664287559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,5/4/2019 8:22:00 PM,5.44673737166631,11742.7,2019,5,1,18,False,False,False,False,False,False,-0.568064746731156,0.822983865893656,-0.354604887042536,-0.935016242685415,0.970941817426052,0.239315664287557,-0.748510748171101,0.663122658240796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,4/27/2019 8:22:00 PM,5.04985600724954,11742.7,2019,4,4,17,False,False,False,False,False,False,-0.464723172043769,0.88545602565321,-0.568064746731156,-0.822983865893656,0.992708874098054,-0.120536680255323,-0.354604887042535,0.935016242685415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,4/20/2019 8:22:00 PM,5.14749447681345,11709.3,2019,4,3,16,False,False,False,False,False,False,-0.354604887042535,0.935016242685415,-0.748510748171101,-0.663122658240795,0.88545602565321,-0.464723172043768,0.120536680255324,0.992708874098054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,4/13/2019 8:22:00 PM,5.25749537202778,11709.3,2019,4,2,15,False,False,False,False,False,False,-0.239315664287557,0.970941817426052,-0.88545602565321,-0.464723172043768,0.663122658240795,-0.748510748171102,0.568064746731157,0.822983865893656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,4/6/2019 8:22:00 PM,5.46383180502561,11709.3,2019,4,1,14,False,False,False,False,False,False,-0.120536680255323,0.992708874098054,-0.970941817426052,-0.239315664287557,0.354604887042536,-0.935016242685415,0.88545602565321,0.464723172043768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3/30/2019 8:22:00 PM,5.42053499927229,11709.3,2019,3,5,13,False,False,False,False,False,False,-1.60812264967664E-16,1,-1,-3.21624529935327E-16,-1.83697019872103E-16,-1,1,6.43249059870655E-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3/23/2019 8:22:00 PM,5.25749537202778,11709.3,2019,3,4,12,False,False,False,False,False,False,0.120536680255323,0.992708874098054,-0.970941817426052,0.239315664287558,-0.354604887042536,-0.935016242685415,0.88545602565321,-0.464723172043768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3/16/2019 8:22:00 PM,5.30826769740121,11665.6,2019,3,3,11,False,False,False,False,False,False,0.239315664287558,0.970941817426052,-0.88545602565321,0.464723172043769,-0.663122658240796,-0.748510748171101,0.568064746731155,-0.822983865893657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3/9/2019 8:22:00 PM,5.2257466737132,11665.6,2019,3,2,10,False,False,False,False,False,False,0.354604887042536,0.935016242685415,-0.748510748171101,0.663122658240795,-0.88545602565321,-0.464723172043768,0.120536680255323,-0.992708874098054,5.30826769740121,5.25749537202778,5.42053499927229,5.46383180502561,5.25749537202778,5.14749447681345,5.04985600724954,5.44673737166631,5.2257466737132,5.07517381523383,5.23644196282995,5.40267738187228,5.59098698051086,4.969813299576,5.07517381523383,5.18178355029209,5.47227067367148,5.15905529921453,5.0998664278242,5.35658627467201,5.13579843705026,5.17048399503815,5.07517381523383,5.34710753071747,5.33753807970132,4.83628190695148
1,2,3/2/2019 8:22:00 PM,5.42934562895444,11665.6,2019,3,1,9,False,False,False,False,False,False,0.464723172043769,0.88545602565321,-0.568064746731156,0.822983865893656,-0.992708874098054,-0.120536680255323,-0.354604887042536,-0.935016242685415,5.2257466737132,5.30826769740121,5.25749537202778,5.42053499927229,5.46383180502561,5.25749537202778,5.14749447681345,5.04985600724954,5.44673737166631,5.2257466737132,5.07517381523383,5.23644196282995,5.40267738187228,5.59098698051086,4.969813299576,5.07517381523383,5.18178355029209,5.47227067367148,5.15905529921453,5.0998664278242,5.35658627467201,5.13579843705026,5.17048399503815,5.07517381523383,5.34710753071747,5.33753807970132
1,2,2/23/2019 8:22:00 PM,5.42934562895444,11665.6,2019,2,4,8,False,False,False,False,False,False,0.568064746731156,0.822983865893656,-0.354604887042535,0.935016242685415,-0.970941817426052,0.239315664287558,-0.748510748171101,-0.663122658240795,5.42934562895444,5.2257466737132,5.30826769740121,5.25749537202778,5.42053499927229,5.46383180502561,5.25749537202778,5.14749447681345,5.04985600724954,5.44673737166631,5.2257466737132,5.07517381523383,5.23644196282995,5.40267738187228,5.59098698051086,4.969813299576,5.07517381523383,5.18178355029209,5.47227067367148,5.15905529921453,5.0998664278242,5.35658627467201,5.13579843705026,5.17048399503815,5.07517381523383,5.34710753071747
1,2,2/16/2019 8:22:00 PM,5.06259503302697,11675.1,2019,2,3,7,False,False,False,False,False,False,0.663122658240795,0.748510748171101,-0.120536680255323,0.992708874098054,-0.822983865893656,0.568064746731156,-0.970941817426052,-0.239315664287557,5.42934562895444,5.42934562895444,5.2257466737132,5.30826769740121,5.25749537202778,5.42053499927229,5.46383180502561,5.25749537202778,5.14749447681345,5.04985600724954,5.44673737166631,5.2257466737132,5.07517381523383,5.23644196282995,5.40267738187228,5.59098698051086,4.969813299576,5.07517381523383,5.18178355029209,5.47227067367148,5.15905529921453,5.0998664278242,5.35658627467201,5.13579843705026,5.17048399503815,5.07517381523383
1,2,2/9/2019 8:22:00 PM,5.30826769740121,11675.1,2019,2,2,6,False,False,False,False,False,False,0.748510748171101,0.663122658240795,0.120536680255323,0.992708874098054,-0.568064746731156,0.822983865893656,-0.970941817426052,0.239315664287558,5.06259503302697,5.42934562895444,5.42934562895444,5.2257466737132,5.30826769740121,5.25749537202778,5.42053499927229,5.46383180502561,5.25749537202778,5.14749447681345,5.04985600724954,5.44673737166631,5.2257466737132,5.07517381523383,5.23644196282995,5.40267738187228,5.59098698051086,4.969813299576,5.07517381523383,5.18178355029209,5.47227067367148,5.15905529921453,5.0998664278242,5.35658627467201,5.13579843705026,5.17048399503815
1,2,2/2/2019 8:22:00 PM,5.28826703069454,11675.1,2019,2,1,5,False,False,False,False,False,False,0.822983865893656,0.568064746731156,0.354604887042536,0.935016242685415,-0.239315664287557,0.970941817426052,-0.748510748171101,0.663122658240795,5.30826769740121,5.06259503302697,5.42934562895444,5.42934562895444,5.2257466737132,5.30826769740121,5.25749537202778,5.42053499927229,5.46383180502561,5.25749537202778,5.14749447681345,5.04985600724954,5.44673737166631,5.2257466737132,5.07517381523383,5.23644196282995,5.40267738187228,5.59098698051086,4.969813299576,5.07517381523383,5.18178355029209,5.47227067367148,5.15905529921453,5.0998664278242,5.35658627467201,5.13579843705026
1,2,1/26/2019 8:22:00 PM,5.21493575760899,11675.1,2019,1,4,4,False,False,False,False,False,False,0.88545602565321,0.464723172043769,0.568064746731156,0.822983865893656,0.120536680255323,0.992708874098054,-0.354604887042535,0.935016242685415,5.28826703069454,5.30826769740121,5.06259503302697,5.42934562895444,5.42934562895444,5.2257466737132,5.30826769740121,5.25749537202778,5.42053499927229,5.46383180502561,5.25749537202778,5.14749447681345,5.04985600724954,5.44673737166631,5.2257466737132,5.07517381523383,5.23644196282995,5.40267738187228,5.59098698051086,4.969813299576,5.07517381523383,5.18178355029209,5.47227067367148,5.15905529921453,5.0998664278242,5.35658627467201
1,2,1/19/2019 8:22:00 PM,5.0998664278242,11675.1,2019,1,3,3,False,False,False,False,False,False,0.935016242685415,0.354604887042536,0.748510748171101,0.663122658240795,0.464723172043769,0.88545602565321,0.120536680255323,0.992708874098054,5.21493575760899,5.28826703069454,5.30826769740121,5.06259503302697,5.42934562895444,5.42934562895444,5.2257466737132,5.30826769740121,5.25749537202778,5.42053499927229,5.46383180502561,5.25749537202778,5.14749447681345,5.04985600724954,5.44673737166631,5.2257466737132,5.07517381523383,5.23644196282995,5.40267738187228,5.59098698051086,4.969813299576,5.07517381523383,5.18178355029209,5.47227067367148,5.15905529921453,5.0998664278242
1,2,1/12/2019 8:22:00 PM,5.41164605185504,11653.5,2019,1,2,2,False,False,False,False,False,False,0.970941817426052,0.239315664287558,0.88545602565321,0.464723172043769,0.748510748171101,0.663122658240795,0.568064746731156,0.822983865893656,5.0998664278242,5.21493575760899,5.28826703069454,5.30826769740121,5.06259503302697,5.42934562895444,5.42934562895444,5.2257466737132,5.30826769740121,5.25749537202778,5.42053499927229,5.46383180502561,5.25749537202778,5.14749447681345,5.04985600724954,5.44673737166631,5.2257466737132,5.07517381523383,5.23644196282995,5.40267738187228,5.59098698051086,4.969813299576,5.07517381523383,5.18178355029209,5.47227067367148,5.15905529921453
1,2,1/5/2019 8:22:00 PM,5.48893772615669,11653.5,2019,1,1,1,False,False,False,False,False,False,0.992708874098054,0.120536680255323,0.970941817426052,0.239315664287558,0.935016242685415,0.354604887042536,0.88545602565321,0.464723172043769,5.41164605185504,5.0998664278242,5.21493575760899,5.28826703069454,5.30826769740121,5.06259503302697,5.42934562895444,5.42934562895444,5.2257466737132,5.30826769740121,5.25749537202778,5.42053499927229,5.46383180502561,5.25749537202778,5.14749447681345,5.04985600724954,5.44673737166631,5.2257466737132,5.07517381523383,5.23644196282995,5.40267738187228,5.59098698051086,4.969813299576,5.07517381523383,5.18178355029209,5.47227067367148
1,2,12/29/2018 8:22:00 PM,5.29831736654804,11653.5,2018,12,5,52,False,False,False,False,False,False,1,6.43249059870655E-16,1,1.28649811974131E-15,1,-7.34788079488412E-16,1,2.57299623948262E-15,5.48893772615669,5.41164605185504,5.0998664278242,5.21493575760899,5.28826703069454,5.30826769740121,5.06259503302697,5.42934562895444,5.42934562895444,5.2257466737132,5.30826769740121,5.25749537202778,5.42053499927229,5.46383180502561,5.25749537202778,5.14749447681345,5.04985600724954,5.44673737166631,5.2257466737132,5.07517381523383,5.23644196282995,5.40267738187228,5.59098698051086,4.969813299576,5.07517381523383,5.18178355029209
1,2,12/22/2018 8:22:00 PM,5.24702407216049,11653.5,2018,12,4,51,False,False,False,False,False,False,0.992708874098054,-0.120536680255324,0.970941817426052,-0.239315664287559,0.935016242685415,-0.354604887042536,0.885456025653209,-0.464723172043771,5.29831736654804,5.48893772615669,5.41164605185504,5.0998664278242,5.21493575760899,5.28826703069454,5.30826769740121,5.06259503302697,5.42934562895444,5.42934562895444,5.2257466737132,5.30826769740121,5.25749537202778,5.42053499927229,5.46383180502561,5.25749537202778,5.14749447681345,5.04985600724954,5.44673737166631,5.2257466737132,5.07517381523383,5.23644196282995,5.40267738187228,5.59098698051086,4.969813299576,5.07517381523383
1,2,12/15/2018 8:22:00 PM,5.2040066870768,11612.5,2018,12,3,50,False,False,False,False,False,False,0.970941817426052,-0.239315664287558,0.88545602565321,-0.464723172043769,0.7485107481711,-0.663122658240796,0.568064746731156,-0.822983865893656,5.24702407216049,5.29831736654804,5.48893772615669,5.41164605185504,5.0998664278242,5.21493575760899,5.28826703069454,5.30826769740121,5.06259503302697,5.42934562895444,5.42934562895444,5.2257466737132,5.30826769740121,5.25749537202778,5.42053499927229,5.46383180502561,5.25749537202778,5.14749447681345,5.04985600724954,5.44673737166631,5.2257466737132,5.07517381523383,5.23644196282995,5.40267738187228,5.59098698051086,4.969813299576
1,2,12/8/2018 8:22:00 PM,5.50533153593236,11612.5,2018,12,2,49,False,False,False,False,False,False,0.935016242685415,-0.354604887042536,0.748510748171101,-0.663122658240796,0.464723172043768,-0.88545602565321,0.120536680255322,-0.992708874098054,5.2040066870768,5.24702407216049,5.29831736654804,5.48893772615669,5.41164605185504,5.0998664278242,5.21493575760899,5.28826703069454,5.30826769740121,5.06259503302697,5.42934562895444,5.42934562895444,5.2257466737132,5.30826769740121,5.25749537202778,5.42053499927229,5.46383180502561,5.25749537202778,5.14749447681345,5.04985600724954,5.44673737166631,5.2257466737132,5.07517381523383,5.23644196282995,5.40267738187228,5.59098698051086
1,2,12/1/2018 8:22:00 PM,5.38449506278909,11612.5,2018,12,1,48,False,False,False,False,False,False,0.88545602565321,-0.464723172043768,0.568064746731156,-0.822983865893656,0.120536680255322,-0.992708874098054,-0.354604887042535,-0.935016242685415,5.50533153593236,5.2040066870768,5.24702407216049,5.29831736654804,5.48893772615669,5.41164605185504,5.0998664278242,5.21493575760899,5.28826703069454,5.30826769740121,5.06259503302697,5.42934562895444,5.42934562895444,5.2257466737132,5.30826769740121,5.25749537202778,5.42053499927229,5.46383180502561,5.25749537202778,5.14749447681345,5.04985600724954,5.44673737166631,5.2257466737132,5.07517381523383,5.23644196282995,5.40267738187228
1,2,11/24/2018 8:22:00 PM,5.08759633523238,11612.5,2018,11,4,47,False,False,False,False,False,False,0.822983865893656,-0.568064746731156,0.354604887042535,-0.935016242685415,-0.239315664287556,-0.970941817426053,-0.748510748171102,-0.663122658240795,5.38449506278909,5.50533153593236,5.2040066870768,5.24702407216049,5.29831736654804,5.48893772615669,5.41164605185504,5.0998664278242,5.21493575760899,5.28826703069454,5.30826769740121,5.06259503302697,5.42934562895444,5.42934562895444,5.2257466737132,5.30826769740121,5.25749537202778,5.42053499927229,5.46383180502561,5.25749537202778,5.14749447681345,5.04985600724954,5.44673737166631,5.2257466737132,5.07517381523383,5.23644196282995
1,2,11/17/2018 8:22:00 PM,5.21493575760899,11584.7,2018,11,3,46,False,False,False,False,False,False,0.748510748171101,-0.663122658240796,0.120536680255322,-0.992708874098054,-0.568064746731157,-0.822983865893656,-0.970941817426052,-0.239315664287556,5.08759633523238,5.38449506278909,5.50533153593236,5.2040066870768,5.24702407216049,5.29831736654804,5.48893772615669,5.41164605185504,5.0998664278242,5.21493575760899,5.28826703069454,5.30826769740121,5.06259503302697,5.42934562895444,5.42934562895444,5.2257466737132,5.30826769740121,5.25749537202778,5.42053499927229,5.46383180502561,5.25749537202778,5.14749447681345,5.04985600724954,5.44673737166631,5.2257466737132,5.07517381523383
1,2,11/10/2018 8:22:00 PM,5.29831736654804,11584.7,2018,11,2,45,False,False,False,False,False,False,0.663122658240795,-0.748510748171101,-0.120536680255323,-0.992708874098054,-0.822983865893655,-0.568064746731157,-0.970941817426052,0.239315664287558,5.21493575760899,5.08759633523238,5.38449506278909,5.50533153593236,5.2040066870768,5.24702407216049,5.29831736654804,5.48893772615669,5.41164605185504,5.0998664278242,5.21493575760899,5.28826703069454,5.30826769740121,5.06259503302697,5.42934562895444,5.42934562895444,5.2257466737132,5.30826769740121,5.25749537202778,5.42053499927229,5.46383180502561,5.25749537202778,5.14749447681345,5.04985600724954,5.44673737166631,5.2257466737132
1,2,11/3/2018 8:22:00 PM,5.33753807970132,11584.7,2018,11,1,44,False,False,False,False,False,False,0.568064746731155,-0.822983865893657,-0.354604887042538,-0.935016242685414,-0.970941817426052,-0.239315664287556,-0.748510748171098,0.663122658240799,5.29831736654804,5.21493575760899,5.08759633523238,5.38449506278909,5.50533153593236,5.2040066870768,5.24702407216049,5.29831736654804,5.48893772615669,5.41164605185504,5.0998664278242,5.21493575760899,5.28826703069454,5.30826769740121,5.06259503302697,5.42934562895444,5.42934562895444,5.2257466737132,5.30826769740121,5.25749537202778,5.42053499927229,5.46383180502561,5.25749537202778,5.14749447681345,5.04985600724954,5.44673737166631
1,2,10/27/2018 8:22:00 PM,4.91265488573605,11584.7,2018,10,4,43,False,False,False,False,False,False,0.464723172043768,-0.88545602565321,-0.568064746731157,-0.822983865893656,-0.992708874098054,0.120536680255325,-0.354604887042533,0.935016242685416,5.33753807970132,5.29831736654804,5.21493575760899,5.08759633523238,5.38449506278909,5.50533153593236,5.2040066870768,5.24702407216049,5.29831736654804,5.48893772615669,5.41164605185504,5.0998664278242,5.21493575760899,5.28826703069454,5.30826769740121,5.06259503302697,5.42934562895444,5.42934562895444,5.2257466737132,5.30826769740121,5.25749537202778,5.42053499927229,5.46383180502561,5.25749537202778,5.14749447681345,5.04985600724954
1,2,10/20/2018 8:22:00 PM,5.04985600724954,11584.7,2018,10,3,42,False,False,False,False,False,False,0.354604887042536,-0.935016242685415,-0.748510748171101,-0.663122658240795,-0.88545602565321,0.464723172043769,0.120536680255323,0.992708874098054,4.91265488573605,5.33753807970132,5.29831736654804,5.21493575760899,5.08759633523238,5.38449506278909,5.50533153593236,5.2040066870768,5.24702407216049,5.29831736654804,5.48893772615669,5.41164605185504,5.0998664278242,5.21493575760899,5.28826703069454,5.30826769740121,5.06259503302697,5.42934562895444,5.42934562895444,5.2257466737132,5.30826769740121,5.25749537202778,5.42053499927229,5.46383180502561,5.25749537202778,5.14749447681345
1,2,10/13/2018 8:22:00 PM,5.21493575760899,11543.5,2018,10,2,41,False,False,False,False,False,False,0.239315664287557,-0.970941817426052,-0.88545602565321,-0.464723172043768,-0.663122658240794,0.748510748171103,0.568064746731157,0.822983865893655,5.04985600724954,4.91265488573605,5.33753807970132,5.29831736654804,5.21493575760899,5.08759633523238,5.38449506278909,5.50533153593236,5.2040066870768,5.24702407216049,5.29831736654804,5.48893772615669,5.41164605185504,5.0998664278242,5.21493575760899,5.28826703069454,5.30826769740121,5.06259503302697,5.42934562895444,5.42934562895444,5.2257466737132,5.30826769740121,5.25749537202778,5.42053499927229,5.46383180502561,5.25749537202778
1,2,10/6/2018 8:22:00 PM,5.36597601502185,11543.5,2018,10,1,40,False,False,False,False,False,False,0.120536680255323,-0.992708874098054,-0.970941817426052,-0.239315664287558,-0.354604887042534,0.935016242685416,0.88545602565321,0.464723172043769,5.21493575760899,5.04985600724954,4.91265488573605,5.33753807970132,5.29831736654804,5.21493575760899,5.08759633523238,5.38449506278909,5.50533153593236,5.2040066870768,5.24702407216049,5.29831736654804,5.48893772615669,5.41164605185504,5.0998664278242,5.21493575760899,5.28826703069454,5.30826769740121,5.06259503302697,5.42934562895444,5.42934562895444,5.2257466737132,5.30826769740121,5.25749537202778,5.42053499927229,5.46383180502561
1,2,9/29/2018 8:22:00 PM,5.30826769740121,11543.5,2018,9,5,39,False,False,False,False,False,False,-1.83697019872103E-16,-1,-1,3.67394039744206E-16,5.51091059616309E-16,1,1,-7.34788079488412E-16,5.36597601502185,5.21493575760899,5.04985600724954,4.91265488573605,5.33753807970132,5.29831736654804,5.21493575760899,5.08759633523238,5.38449506278909,5.50533153593236,5.2040066870768,5.24702407216049,5.29831736654804,5.48893772615669,5.41164605185504,5.0998664278242,5.21493575760899,5.28826703069454,5.30826769740121,5.06259503302697,5.42934562895444,5.42934562895444,5.2257466737132,5.30826769740121,5.25749537202778,5.42053499927229
1,2,9/22/2018 8:22:00 PM,4.9416424226093,11543.5,2018,9,4,38,False,False,False,False,False,False,-0.120536680255324,-0.992708874098054,-0.970941817426052,0.239315664287559,0.354604887042536,0.935016242685415,0.885456025653209,-0.46472317204377,5.30826769740121,5.36597601502185,5.21493575760899,5.04985600724954,4.91265488573605,5.33753807970132,5.29831736654804,5.21493575760899,5.08759633523238,5.38449506278909,5.50533153593236,5.2040066870768,5.24702407216049,5.29831736654804,5.48893772615669,5.41164605185504,5.0998664278242,5.21493575760899,5.28826703069454,5.30826769740121,5.06259503302697,5.42934562895444,5.42934562895444,5.2257466737132,5.30826769740121,5.25749537202778
1,2,9/15/2018 8:22:00 PM,5.12396397940326,11487.6,2018,9,3,37,False,False,False,False,False,False,-0.239315664287558,-0.970941817426052,-0.88545602565321,0.464723172043769,0.663122658240796,0.748510748171101,0.568064746731156,-0.822983865893656,4.9416424226093,5.30826769740121,5.36597601502185,5.21493575760899,5.04985600724954,4.91265488573605,5.33753807970132,5.29831736654804,5.21493575760899,5.08759633523238,5.38449506278909,5.50533153593236,5.2040066870768,5.24702407216049,5.29831736654804,5.48893772615669,5.41164605185504,5.0998664278242,5.21493575760899,5.28826703069454,5.30826769740121,5.06259503302697,5.42934562895444,5.42934562895444,5.2257466737132,5.30826769740121
